stage,position,symbol,component,bit,sy0_real,sy0_imag,sy1_real,sy1_imag,max_abs_syndrome,no_fault_residual_max
4,0,3,imag,6,0,-64,-64,0,64,0
4,0,3,imag,7,0,128,128,0,128,0
4,0,3,imag,8,0,-256,-256,0,256,0
4,0,3,imag,9,0,-512,-512,0,512,0
4,0,3,imag,10,0,1024,1024,0,1024,0
4,0,3,imag,11,0,2048,2048,0,2048,0
4,0,3,imag,12,0,4096,4096,0,4096,0
4,0,3,imag,13,0,-8192,-8192,0,8192,0
4,0,3,imag,14,0,-16384,-16384,0,16384,0
4,0,3,imag,15,0,-32768,-32768,0,32768,0
4,0,3,imag,16,0,-65536,-65536,0,65536,0
4,0,3,imag,17,0,-131072,-131072,0,131072,0
4,0,3,imag,18,0,262144,262144,0,262144,0
4,0,3,imag,19,0,-524288,-524288,0,524288,0
4,0,3,imag,20,0,-1048576,-1048576,0,1048576,0
4,0,3,imag,21,0,-2097152,-2097152,0,2097152,0
4,0,3,imag,22,0,-4194304,-4194304,0,4194304,0
4,0,3,imag,23,0,-8388608,-8388608,0,8388608,0
4,0,3,imag,24,0,-16777216,-16777216,0,16777216,0
4,0,3,imag,25,0,-33554432,-33554432,0,33554432,0
4,0,3,imag,26,0,-67108864,-67108864,0,67108864,0
4,0,3,imag,27,0,-134217728,-134217728,0,134217728,0
4,0,3,imag,28,0,-268435456,-268435456,0,268435456,0
4,0,3,imag,29,0,-536870912,-536870912,0,536870912,0
4,0,3,imag,30,0,-1073741824,-1073741824,0,1073741824,0
4,0,3,imag,31,0,-2147483648,-2147483648,0,2147483648,0
4,0,3,imag,32,0,-4294967296,-4294967296,0,4294967296,0
4,0,3,imag,33,0,-8589934592,-8589934592,0,8589934592,0
4,0,3,imag,34,0,17179869184,17179869184,0,17179869184,0
4,0,4,real,0,1,0,0,0,1,0
4,0,4,real,1,2,0,0,0,2,0
4,0,4,real,2,-4,0,0,0,4,0
4,0,4,real,3,8,0,0,0,8,0
4,0,4,real,4,16,0,0,0,16,0
4,0,4,real,5,32,0,0,0,32,0
4,0,4,real,6,-64,0,0,0,64,0
4,0,4,real,7,128,0,0,0,128,0
4,0,4,real,8,-256,0,0,0,256,0
4,0,4,real,9,-512,0,0,0,512,0
4,0,4,real,10,1024,0,0,0,1024,0
4,0,4,real,11,-2048,0,0,0,2048,0
4,0,4,real,12,4096,0,0,0,4096,0
4,0,4,real,13,8192,0,0,0,8192,0
4,0,4,real,14,-16384,0,0,0,16384,0
4,0,4,real,15,32768,0,0,0,32768,0
4,0,4,real,16,-65536,0,0,0,65536,0
4,0,4,real,17,-131072,0,0,0,131072,0
4,0,4,real,18,-262144,0,0,0,262144,0
4,0,4,real,19,-524288,0,0,0,524288,0
4,0,4,real,20,-1048576,0,0,0,1048576,0
4,0,4,real,21,-2097152,0,0,0,2097152,0
4,0,4,real,22,-4194304,0,0,0,4194304,0
4,0,4,real,23,-8388608,0,0,0,8388608,0
4,0,4,real,24,-16777216,0,0,0,16777216,0
4,0,4,real,25,-33554432,0,0,0,33554432,0
4,0,4,real,26,-67108864,0,0,0,67108864,0
4,0,4,real,27,-134217728,0,0,0,134217728,0
4,0,4,real,28,-268435456,0,0,0,268435456,0
4,0,4,real,29,-536870912,0,0,0,536870912,0
4,0,4,real,30,-1073741824,0,0,0,1073741824,0
4,0,4,real,31,-2147483648,0,0,0,2147483648,0
4,0,4,real,32,-4294967296,0,0,0,4294967296,0
4,0,4,real,33,-8589934592,0,0,0,8589934592,0
4,0,4,real,34,17179869184,0,0,0,17179869184,0
4,0,4,imag,0,0,1,0,0,1,0
4,0,4,imag,1,0,2,0,0,2,0
4,0,4,imag,2,0,4,0,0,4,0
4,0,4,imag,3,0,-8,0,0,8,0
4,0,4,imag,4,0,16,0,0,16,0
4,0,4,imag,5,0,-32,0,0,32,0
4,0,4,imag,6,0,64,0,0,64,0
4,0,4,imag,7,0,-128,0,0,128,0
4,0,4,imag,8,0,256,0,0,256,0
4,0,4,imag,9,0,512,0,0,512,0
4,0,4,imag,10,0,-1024,0,0,1024,0
4,0,4,imag,11,0,2048,0,0,2048,0
4,0,4,imag,12,0,4096,0,0,4096,0
4,0,4,imag,13,0,-8192,0,0,8192,0
4,0,4,imag,14,0,-16384,0,0,16384,0
4,0,4,imag,15,0,32768,0,0,32768,0
4,0,4,imag,16,0,65536,0,0,65536,0
4,0,4,imag,17,0,-131072,0,0,131072,0
4,0,4,imag,18,0,-262144,0,0,262144,0
4,0,4,imag,19,0,-524288,0,0,524288,0
4,0,4,imag,20,0,-1048576,0,0,1048576,0
4,0,4,imag,21,0,-2097152,0,0,2097152,0
4,0,4,imag,22,0,-4194304,0,0,4194304,0
4,0,4,imag,23,0,-8388608,0,0,8388608,0
4,0,4,imag,24,0,-16777216,0,0,16777216,0
4,0,4,imag,25,0,-33554432,0,0,33554432,0
4,0,4,imag,26,0,-67108864,0,0,67108864,0
4,0,4,imag,27,0,-134217728,0,0,134217728,0
4,0,4,imag,28,0,-268435456,0,0,268435456,0
4,0,4,imag,29,0,-536870912,0,0,536870912,0
4,0,4,imag,30,0,-1073741824,0,0,1073741824,0
4,0,4,imag,31,0,-2147483648,0,0,2147483648,0
4,0,4,imag,32,0,-4294967296,0,0,4294967296,0
4,0,4,imag,33,0,-8589934592,0,0,8589934592,0
4,0,4,imag,34,0,17179869184,0,0,17179869184,0
4,0,5,real,0,0,0,1,0,1,0
4,0,5,real,1,0,0,2,0,2,0
4,0,5,real,2,0,0,-4,0,4,0
4,0,5,real,3,0,0,8,0,8,0
4,0,5,real,4,0,0,16,0,16,0
4,0,5,real,5,0,0,32,0,32,0
4,0,5,real,6,0,0,-64,0,64,0
4,0,5,real,7,0,0,128,0,128,0
4,0,5,real,8,0,0,-256,0,256,0
4,0,5,real,9,0,0,512,0,512,0
4,0,5,real,10,0,0,-1024,0,1024,0
4,0,5,real,11,0,0,2048,0,2048,0
4,0,5,real,12,0,0,4096,0,4096,0
4,0,5,real,13,0,0,8192,0,8192,0
4,0,5,real,14,0,0,-16384,0,16384,0
4,0,5,real,15,0,0,-32768,0,32768,0
4,0,5,real,16,0,0,-65536,0,65536,0
4,0,5,real,17,0,0,131072,0,131072,0
4,0,5,real,18,0,0,262144,0,262144,0
4,0,5,real,19,0,0,524288,0,524288,0
4,0,5,real,20,0,0,1048576,0,1048576,0
4,0,5,real,21,0,0,2097152,0,2097152,0
4,0,5,real,22,0,0,4194304,0,4194304,0
4,0,5,real,23,0,0,8388608,0,8388608,0
4,0,5,real,24,0,0,16777216,0,16777216,0
4,0,5,real,25,0,0,33554432,0,33554432,0
4,0,5,real,26,0,0,67108864,0,67108864,0
4,0,5,real,27,0,0,134217728,0,134217728,0
4,0,5,real,28,0,0,268435456,0,268435456,0
4,0,5,real,29,0,0,536870912,0,536870912,0
4,0,5,real,30,0,0,1073741824,0,1073741824,0
4,0,5,real,31,0,0,2147483648,0,2147483648,0
4,0,5,real,32,0,0,4294967296,0,4294967296,0
4,0,5,real,33,0,0,8589934592,0,8589934592,0
4,0,5,real,34,0,0,-17179869184,0,17179869184,0
4,0,5,imag,0,0,0,0,1,1,0
4,0,5,imag,1,0,0,0,2,2,0
4,0,5,imag,2,0,0,0,-4,4,0
4,0,5,imag,3,0,0,0,8,8,0
4,0,5,imag,4,0,0,0,16,16,0
4,0,5,imag,5,0,0,0,32,32,0
4,0,5,imag,6,0,0,0,-64,64,0
4,0,5,imag,7,0,0,0,-128,128,0
4,0,5,imag,8,0,0,0,256,256,0
4,0,5,imag,9,0,0,0,-512,512,0
4,0,5,imag,10,0,0,0,-1024,1024,0
4,0,5,imag,11,0,0,0,2048,2048,0
4,0,5,imag,12,0,0,0,-4096,4096,0
4,0,5,imag,13,0,0,0,8192,8192,0
4,0,5,imag,14,0,0,0,-16384,16384,0
4,0,5,imag,15,0,0,0,32768,32768,0
4,0,5,imag,16,0,0,0,-65536,65536,0
4,0,5,imag,17,0,0,0,131072,131072,0
4,0,5,imag,18,0,0,0,-262144,262144,0
4,0,5,imag,19,0,0,0,524288,524288,0
4,0,5,imag,20,0,0,0,1048576,1048576,0
4,0,5,imag,21,0,0,0,2097152,2097152,0
4,0,5,imag,22,0,0,0,4194304,4194304,0
4,0,5,imag,23,0,0,0,8388608,8388608,0
4,0,5,imag,24,0,0,0,16777216,16777216,0
4,0,5,imag,25,0,0,0,33554432,33554432,0
4,0,5,imag,26,0,0,0,67108864,67108864,0
4,0,5,imag,27,0,0,0,134217728,134217728,0
4,0,5,imag,28,0,0,0,268435456,268435456,0
4,0,5,imag,29,0,0,0,536870912,536870912,0
4,0,5,imag,30,0,0,0,1073741824,1073741824,0
4,0,5,imag,31,0,0,0,2147483648,2147483648,0
4,0,5,imag,32,0,0,0,4294967296,4294967296,0
4,0,5,imag,33,0,0,0,8589934592,8589934592,0
4,0,5,imag,34,0,0,0,-17179869184,17179869184,0
4,63,0,real,0,1,0,1,0,1,0
4,63,0,real,1,2,0,2,0,2,0
4,63,0,real,2,-4,0,-4,0,4,0
4,63,0,real,3,8,0,8,0,8,0
4,63,0,real,4,-16,0,-16,0,16,0
4,63,0,real,5,-32,0,-32,0,32,0
4,63,0,real,6,-64,0,-64,0,64,0
4,63,0,real,7,-128,0,-128,0,128,0
4,63,0,real,8,256,0,256,0,256,0
4,63,0,real,9,-512,0,-512,0,512,0
4,63,0,real,10,-1024,0,-1024,0,1024,0
4,63,0,real,11,2048,0,2048,0,2048,0
4,63,0,real,12,4096,0,4096,0,4096,0
4,63,0,real,13,8192,0,8192,0,8192,0
4,63,0,real,14,16384,0,16384,0,16384,0
4,63,0,real,15,32768,0,32768,0,32768,0
4,63,0,real,16,65536,0,65536,0,65536,0
4,63,0,real,17,131072,0,131072,0,131072,0
4,63,0,real,18,262144,0,262144,0,262144,0
4,63,0,real,19,524288,0,524288,0,524288,0
4,63,0,real,20,1048576,0,1048576,0,1048576,0
4,63,0,real,21,2097152,0,2097152,0,2097152,0
4,63,0,real,22,4194304,0,4194304,0,4194304,0
4,63,0,real,23,8388608,0,8388608,0,8388608,0
4,63,0,real,24,16777216,0,16777216,0,16777216,0
4,63,0,real,25,33554432,0,33554432,0,33554432,0
4,63,0,real,26,67108864,0,67108864,0,67108864,0
4,63,0,real,27,134217728,0,134217728,0,134217728,0
4,63,0,real,28,268435456,0,268435456,0,268435456,0
4,63,0,real,29,536870912,0,536870912,0,536870912,0
4,63,0,real,30,1073741824,0,1073741824,0,1073741824,0
4,63,0,real,31,2147483648,0,2147483648,0,2147483648,0
4,63,0,real,32,4294967296,0,4294967296,0,4294967296,0
4,63,0,real,33,8589934592,0,8589934592,0,8589934592,0
4,63,0,real,34,-17179869184,0,-17179869184,0,17179869184,0
4,63,0,imag,0,0,1,0,1,1,0
4,63,0,imag,1,0,-2,0,-2,2,0
4,63,0,imag,2,0,4,0,4,4,0
4,63,0,imag,3,0,8,0,8,8,0
4,63,0,imag,4,0,-16,0,-16,16,0
4,63,0,imag,5,0,32,0,32,32,0
4,63,0,imag,6,0,64,0,64,64,0
4,63,0,imag,7,0,128,0,128,128,0
4,63,0,imag,8,0,256,0,256,256,0
4,63,0,imag,9,0,-512,0,-512,512,0
4,63,0,imag,10,0,1024,0,1024,1024,0
4,63,0,imag,11,0,2048,0,2048,2048,0
4,63,0,imag,12,0,-4096,0,-4096,4096,0
4,63,0,imag,13,0,-8192,0,-8192,8192,0
4,63,0,imag,14,0,16384,0,16384,16384,0
4,63,0,imag,15,0,-32768,0,-32768,32768,0
4,63,0,imag,16,0,65536,0,65536,65536,0
4,63,0,imag,17,0,-131072,0,-131072,131072,0
4,63,0,imag,18,0,-262144,0,-262144,262144,0
4,63,0,imag,19,0,-524288,0,-524288,524288,0
4,63,0,imag,20,0,-1048576,0,-1048576,1048576,0
4,63,0,imag,21,0,-2097152,0,-2097152,2097152,0
4,63,0,imag,22,0,-4194304,0,-4194304,4194304,0
4,63,0,imag,23,0,-8388608,0,-8388608,8388608,0
4,63,0,imag,24,0,-16777216,0,-16777216,16777216,0
4,63,0,imag,25,0,-33554432,0,-33554432,33554432,0
4,63,0,imag,26,0,-67108864,0,-67108864,67108864,0
4,63,0,imag,27,0,-134217728,0,-134217728,134217728,0
4,63,0,imag,28,0,-268435456,0,-268435456,268435456,0
4,63,0,imag,29,0,-536870912,0,-536870912,536870912,0
4,63,0,imag,30,0,-1073741824,0,-1073741824,1073741824,0
4,63,0,imag,31,0,-2147483648,0,-2147483648,2147483648,0
4,63,0,imag,32,0,-4294967296,0,-4294967296,4294967296,0
4,63,0,imag,33,0,-8589934592,0,-8589934592,8589934592,0
4,63,0,imag,34,0,17179869184,0,17179869184,17179869184,0
4,63,1,real,0,1,0,0,1,1,0
4,63,1,real,1,2,0,0,2,2,0
4,63,1,real,2,-4,0,0,-4,4,0
4,63,1,real,3,-8,0,0,-8,8,0
4,63,1,real,4,16,0,0,16,16,0
4,63,1,real,5,-32,0,0,-32,32,0
4,63,1,real,6,64,0,0,64,64,0
4,63,1,real,7,128,0,0,128,128,0
4,63,1,real,8,-256,0,0,-256,256,0
4,63,1,real,9,-512,0,0,-512,512,0
4,63,1,real,10,-1024,0,0,-1024,1024,0
4,63,1,real,11,2048,0,0,2048,2048,0
4,63,1,real,12,4096,0,0,4096,4096,0
4,63,1,real,13,-8192,0,0,-8192,8192,0
4,63,1,real,14,-16384,0,0,-16384,16384,0
4,63,1,real,15,32768,0,0,32768,32768,0
4,63,1,real,16,-65536,0,0,-65536,65536,0
4,63,1,real,17,131072,0,0,131072,131072,0
4,63,1,real,18,-262144,0,0,-262144,262144,0
4,63,1,real,19,-524288,0,0,-524288,524288,0
4,63,1,real,20,-1048576,0,0,-1048576,1048576,0
4,63,1,real,21,-2097152,0,0,-2097152,2097152,0
4,63,1,real,22,-4194304,0,0,-4194304,4194304,0
4,63,1,real,23,-8388608,0,0,-8388608,8388608,0
4,63,1,real,24,-16777216,0,0,-16777216,16777216,0
4,63,1,real,25,-33554432,0,0,-33554432,33554432,0
4,63,1,real,26,-67108864,0,0,-67108864,67108864,0
4,63,1,real,27,-134217728,0,0,-134217728,134217728,0
4,63,1,real,28,-268435456,0,0,-268435456,268435456,0
4,63,1,real,29,-536870912,0,0,-536870912,536870912,0
4,63,1,real,30,-1073741824,0,0,-1073741824,1073741824,0
4,63,1,real,31,-2147483648,0,0,-2147483648,2147483648,0
4,63,1,real,32,-4294967296,0,0,-4294967296,4294967296,0
4,63,1,real,33,-8589934592,0,0,-8589934592,8589934592,0
4,63,1,real,34,17179869184,0,0,17179869184,17179869184,0
4,63,1,imag,0,0,1,-1,0,1,0
4,63,1,imag,1,0,2,-2,0,2,0
4,63,1,imag,2,0,4,-4,0,4,0
4,63,1,imag,3,0,8,-8,0,8,0
4,63,1,imag,4,0,-16,16,0,16,0
4,63,1,imag,5,0,-32,32,0,32,0
4,63,1,imag,6,0,64,-64,0,64,0
4,63,1,imag,7,0,128,-128,0,128,0
4,63,1,imag,8,0,256,-256,0,256,0
4,63,1,imag,9,0,-512,512,0,512,0
4,63,1,imag,10,0,1024,-1024,0,1024,0
4,63,1,imag,11,0,2048,-2048,0,2048,0
4,63,1,imag,12,0,4096,-4096,0,4096,0
4,63,1,imag,13,0,8192,-8192,0,8192,0
4,63,1,imag,14,0,16384,-16384,0,16384,0
4,63,1,imag,15,0,32768,-32768,0,32768,0
4,63,1,imag,16,0,-65536,65536,0,65536,0
4,63,1,imag,17,0,131072,-131072,0,131072,0
4,63,1,imag,18,0,-262144,262144,0,262144,0
4,63,1,imag,19,0,-524288,524288,0,524288,0
4,63,1,imag,20,0,-1048576,1048576,0,1048576,0
4,63,1,imag,21,0,-2097152,2097152,0,2097152,0
4,63,1,imag,22,0,-4194304,4194304,0,4194304,0
4,63,1,imag,23,0,-8388608,8388608,0,8388608,0
4,63,1,imag,24,0,-16777216,16777216,0,16777216,0
4,63,1,imag,25,0,-33554432,33554432,0,33554432,0
4,63,1,imag,26,0,-67108864,67108864,0,67108864,0
4,63,1,imag,27,0,-134217728,134217728,0,134217728,0
4,63,1,imag,28,0,-268435456,268435456,0,268435456,0
4,63,1,imag,29,0,-536870912,536870912,0,536870912,0
4,63,1,imag,30,0,-1073741824,1073741824,0,1073741824,0
4,63,1,imag,31,0,-2147483648,2147483648,0,2147483648,0
4,63,1,imag,32,0,-4294967296,4294967296,0,4294967296,0
4,63,1,imag,33,0,-8589934592,8589934592,0,8589934592,0
4,63,1,imag,34,0,17179869184,-17179869184,0,17179869184,0
4,63,2,real,0,1,0,-1,0,1,0
4,63,2,real,1,-2,0,2,0,2,0
4,63,2,real,2,4,0,-4,0,4,0
4,63,2,real,3,8,0,-8,0,8,0
4,63,2,real,4,-16,0,16,0,16,0
4,63,2,real,5,-32,0,32,0,32,0
4,63,2,real,6,64,0,-64,0,64,0
4,63,2,real,7,-128,0,128,0,128,0
4,63,2,real,8,256,0,-256,0,256,0
4,63,2,real,9,512,0,-512,0,512,0
4,63,2,real,10,-1024,0,1024,0,1024,0
4,63,2,real,11,2048,0,-2048,0,2048,0
4,63,2,real,12,-4096,0,4096,0,4096,0
4,63,2,real,13,8192,0,-8192,0,8192,0
4,63,2,real,14,16384,0,-16384,0,16384,0
4,63,2,real,15,-32768,0,32768,0,32768,0
4,63,2,real,16,-65536,0,65536,0,65536,0
4,63,2,real,17,131072,0,-131072,0,131072,0
4,63,2,real,18,262144,0,-262144,0,262144,0
4,63,2,real,19,524288,0,-524288,0,524288,0
4,63,2,real,20,1048576,0,-1048576,0,1048576,0
4,63,2,real,21,2097152,0,-2097152,0,2097152,0
4,63,2,real,22,4194304,0,-4194304,0,4194304,0
4,63,2,real,23,8388608,0,-8388608,0,8388608,0
4,63,2,real,24,16777216,0,-16777216,0,16777216,0
4,63,2,real,25,33554432,0,-33554432,0,33554432,0
4,63,2,real,26,67108864,0,-67108864,0,67108864,0
4,63,2,real,27,134217728,0,-134217728,0,134217728,0
4,63,2,real,28,268435456,0,-268435456,0,268435456,0
4,63,2,real,29,536870912,0,-536870912,0,536870912,0
4,63,2,real,30,1073741824,0,-1073741824,0,1073741824,0
4,63,2,real,31,2147483648,0,-2147483648,0,2147483648,0
4,63,2,real,32,4294967296,0,-4294967296,0,4294967296,0
4,63,2,real,33,8589934592,0,-8589934592,0,8589934592,0
4,63,2,real,34,-17179869184,0,17179869184,0,17179869184,0
4,63,2,imag,0,0,-1,0,1,1,0
4,63,2,imag,1,0,2,0,-2,2,0
4,63,2,imag,2,0,-4,0,4,4,0
4,63,2,imag,3,0,-8,0,8,8,0
4,63,2,imag,4,0,16,0,-16,16,0
4,63,2,imag,5,0,32,0,-32,32,0
4,63,2,imag,6,0,-64,0,64,64,0
4,63,2,imag,7,0,-128,0,128,128,0
4,63,2,imag,8,0,-256,0,256,256,0
4,63,2,imag,9,0,512,0,-512,512,0
4,63,2,imag,10,0,-1024,0,1024,1024,0
4,63,2,imag,11,0,2048,0,-2048,2048,0
4,63,2,imag,12,0,-4096,0,4096,4096,0
4,63,2,imag,13,0,-8192,0,8192,8192,0
4,63,2,imag,14,0,-16384,0,16384,16384,0
4,63,2,imag,15,0,-32768,0,32768,32768,0
4,63,2,imag,16,0,65536,0,-65536,65536,0
4,63,2,imag,17,0,131072,0,-131072,131072,0
4,63,2,imag,18,0,262144,0,-262144,262144,0
4,63,2,imag,19,0,524288,0,-524288,524288,0
4,63,2,imag,20,0,1048576,0,-1048576,1048576,0
4,63,2,imag,21,0,2097152,0,-2097152,2097152,0
4,63,2,imag,22,0,4194304,0,-4194304,4194304,0
4,63,2,imag,23,0,8388608,0,-8388608,8388608,0
4,63,2,imag,24,0,16777216,0,-16777216,16777216,0
4,63,2,imag,25,0,33554432,0,-33554432,33554432,0
4,63,2,imag,26,0,67108864,0,-67108864,67108864,0
4,63,2,imag,27,0,134217728,0,-134217728,134217728,0
4,63,2,imag,28,0,268435456,0,-268435456,268435456,0
4,63,2,imag,29,0,536870912,0,-536870912,536870912,0
4,63,2,imag,30,0,1073741824,0,-1073741824,1073741824,0
4,63,2,imag,31,0,2147483648,0,-2147483648,2147483648,0
4,63,2,imag,32,0,4294967296,0,-4294967296,4294967296,0
4,63,2,imag,33,0,8589934592,0,-8589934592,8589934592,0
4,63,2,imag,34,0,-17179869184,0,17179869184,17179869184,0
4,63,3,real,0,-1,0,0,1,1,0
4,63,3,real,1,2,0,0,-2,2,0
4,63,3,real,2,-4,0,0,4,4,0
4,63,3,real,3,-8,0,0,8,8,0
4,63,3,real,4,16,0,0,-16,16,0
4,63,3,real,5,32,0,0,-32,32,0
4,63,3,real,6,64,0,0,-64,64,0
4,63,3,real,7,-128,0,0,128,128,0
4,63,3,real,8,-256,0,0,256,256,0
4,63,3,real,9,512,0,0,-512,512,0
4,63,3,real,10,1024,0,0,-1024,1024,0
4,63,3,real,11,-2048,0,0,2048,2048,0
4,63,3,real,12,4096,0,0,-4096,4096,0
4,63,3,real,13,8192,0,0,-8192,8192,0
4,63,3,real,14,16384,0,0,-16384,16384,0
4,63,3,real,15,32768,0,0,-32768,32768,0
4,63,3,real,16,65536,0,0,-65536,65536,0
4,63,3,real,17,131072,0,0,-131072,131072,0
4,63,3,real,18,262144,0,0,-262144,262144,0
4,63,3,real,19,524288,0,0,-524288,524288,0
4,63,3,real,20,1048576,0,0,-1048576,1048576,0
4,63,3,real,21,2097152,0,0,-2097152,2097152,0
4,63,3,real,22,4194304,0,0,-4194304,4194304,0
4,63,3,real,23,8388608,0,0,-8388608,8388608,0
4,63,3,real,24,16777216,0,0,-16777216,16777216,0
4,63,3,real,25,33554432,0,0,-33554432,33554432,0
4,63,3,real,26,67108864,0,0,-67108864,67108864,0
4,63,3,real,27,134217728,0,0,-134217728,134217728,0
4,63,3,real,28,268435456,0,0,-268435456,268435456,0
4,63,3,real,29,536870912,0,0,-536870912,536870912,0
4,63,3,real,30,1073741824,0,0,-1073741824,1073741824,0
4,63,3,real,31,2147483648,0,0,-2147483648,2147483648,0
4,63,3,real,32,4294967296,0,0,-4294967296,4294967296,0
4,63,3,real,33,8589934592,0,0,-8589934592,8589934592,0
4,63,3,real,34,-17179869184,0,0,17179869184,17179869184,0
4,63,3,imag,0,0,1,1,0,1,0
4,63,3,imag,1,0,-2,-2,0,2,0
4,63,3,imag,2,0,4,4,0,4,0
4,63,3,imag,3,0,-8,-8,0,8,0
4,63,3,imag,4,0,-16,-16,0,16,0
4,63,3,imag,5,0,32,32,0,32,0
4,63,3,imag,6,0,64,64,0,64,0
4,63,3,imag,7,0,128,128,0,128,0
4,63,3,imag,8,0,-256,-256,0,256,0
4,63,3,imag,9,0,512,512,0,512,0
4,63,3,imag,10,0,-1024,-1024,0,1024,0
4,63,3,imag,11,0,2048,2048,0,2048,0
4,63,3,imag,12,0,4096,4096,0,4096,0
4,63,3,imag,13,0,-8192,-8192,0,8192,0
4,63,3,imag,14,0,16384,16384,0,16384,0
4,63,3,imag,15,0,-32768,-32768,0,32768,0
4,63,3,imag,16,0,-65536,-65536,0,65536,0
4,63,3,imag,17,0,-131072,-131072,0,131072,0
4,63,3,imag,18,0,-262144,-262144,0,262144,0
4,63,3,imag,19,0,-524288,-524288,0,524288,0
4,63,3,imag,20,0,-1048576,-1048576,0,1048576,0
4,63,3,imag,21,0,-2097152,-2097152,0,2097152,0
4,63,3,imag,22,0,-4194304,-4194304,0,4194304,0
4,63,3,imag,23,0,-8388608,-8388608,0,8388608,0
4,63,3,imag,24,0,-16777216,-16777216,0,16777216,0
4,63,3,imag,25,0,-33554432,-33554432,0,33554432,0
4,63,3,imag,26,0,-67108864,-67108864,0,67108864,0
4,63,3,imag,27,0,-134217728,-134217728,0,134217728,0
4,63,3,imag,28,0,-268435456,-268435456,0,268435456,0
4,63,3,imag,29,0,-536870912,-536870912,0,536870912,0
4,63,3,imag,30,0,-1073741824,-1073741824,0,1073741824,0
4,63,3,imag,31,0,-2147483648,-2147483648,0,2147483648,0
4,63,3,imag,32,0,-4294967296,-4294967296,0,4294967296,0
4,63,3,imag,33,0,-8589934592,-8589934592,0,8589934592,0
4,63,3,imag,34,0,17179869184,17179869184,0,17179869184,0
4,63,4,real,0,1,0,0,0,1,0
4,63,4,real,1,-2,0,0,0,2,0
4,63,4,real,2,-4,0,0,0,4,0
4,63,4,real,3,-8,0,0,0,8,0
4,63,4,real,4,-16,0,0,0,16,0
4,63,4,real,5,32,0,0,0,32,0
4,63,4,real,6,64,0,0,0,64,0
4,63,4,real,7,-128,0,0,0,128,0
4,63,4,real,8,-256,0,0,0,256,0
4,63,4,real,9,-512,0,0,0,512,0
4,63,4,real,10,1024,0,0,0,1024,0
4,63,4,real,11,2048,0,0,0,2048,0
4,63,4,real,12,-4096,0,0,0,4096,0
4,63,4,real,13,-8192,0,0,0,8192,0
4,63,4,real,14,-16384,0,0,0,16384,0
4,63,4,real,15,-32768,0,0,0,32768,0
4,63,4,real,16,65536,0,0,0,65536,0
4,63,4,real,17,131072,0,0,0,131072,0
4,63,4,real,18,262144,0,0,0,262144,0
4,63,4,real,19,524288,0,0,0,524288,0
4,63,4,real,20,1048576,0,0,0,1048576,0
4,63,4,real,21,2097152,0,0,0,2097152,0
4,63,4,real,22,4194304,0,0,0,4194304,0
4,63,4,real,23,8388608,0,0,0,8388608,0
4,63,4,real,24,16777216,0,0,0,16777216,0
4,63,4,real,25,33554432,0,0,0,33554432,0
4,63,4,real,26,67108864,0,0,0,67108864,0
4,63,4,real,27,134217728,0,0,0,134217728,0
4,63,4,real,28,268435456,0,0,0,268435456,0
4,63,4,real,29,536870912,0,0,0,536870912,0
4,63,4,real,30,1073741824,0,0,0,1073741824,0
4,63,4,real,31,2147483648,0,0,0,2147483648,0
4,63,4,real,32,4294967296,0,0,0,4294967296,0
4,63,4,real,33,8589934592,0,0,0,8589934592,0
4,63,4,real,34,-17179869184,0,0,0,17179869184,0
4,63,4,imag,0,0,-1,0,0,1,0
4,63,4,imag,1,0,-2,0,0,2,0
4,63,4,imag,2,0,4,0,0,4,0
4,63,4,imag,3,0,8,0,0,8,0
4,63,4,imag,4,0,-16,0,0,16,0
4,63,4,imag,5,0,32,0,0,32,0
4,63,4,imag,6,0,-64,0,0,64,0
4,63,4,imag,7,0,-128,0,0,128,0
4,63,4,imag,8,0,256,0,0,256,0
4,63,4,imag,9,0,512,0,0,512,0
4,63,4,imag,10,0,1024,0,0,1024,0
4,63,4,imag,11,0,2048,0,0,2048,0
4,63,4,imag,12,0,-4096,0,0,4096,0
4,63,4,imag,13,0,-8192,0,0,8192,0
4,63,4,imag,14,0,16384,0,0,16384,0
4,63,4,imag,15,0,-32768,0,0,32768,0
4,63,4,imag,16,0,-65536,0,0,65536,0
4,63,4,imag,17,0,-131072,0,0,131072,0
4,63,4,imag,18,0,262144,0,0,262144,0
4,63,4,imag,19,0,524288,0,0,524288,0
4,63,4,imag,20,0,1048576,0,0,1048576,0
4,63,4,imag,21,0,2097152,0,0,2097152,0
4,63,4,imag,22,0,4194304,0,0,4194304,0
4,63,4,imag,23,0,8388608,0,0,8388608,0
4,63,4,imag,24,0,16777216,0,0,16777216,0
4,63,4,imag,25,0,33554432,0,0,33554432,0
4,63,4,imag,26,0,67108864,0,0,67108864,0
4,63,4,imag,27,0,134217728,0,0,134217728,0
4,63,4,imag,28,0,268435456,0,0,268435456,0
4,63,4,imag,29,0,536870912,0,0,536870912,0
4,63,4,imag,30,0,1073741824,0,0,1073741824,0
4,63,4,imag,31,0,2147483648,0,0,2147483648,0
4,63,4,imag,32,0,4294967296,0,0,4294967296,0
4,63,4,imag,33,0,8589934592,0,0,8589934592,0
4,63,4,imag,34,0,-17179869184,0,0,17179869184,0
4,63,5,real,0,0,0,-1,0,1,0
4,63,5,real,1,0,0,2,0,2,0
